"id","code","product_name","quantity","brands","brands_tags","categories","categories_en"
"18300",2783077004772,"Salsiccia","","","","",""
"18301",2783304042348,"Pancetta","","","","",""
"18302",2783522003916,"Lonzino","","","","",""
"18303",2784073001307,"Pane durum iposodico","","","","",""
"18304",27844182,"composta di fragola biologica","","","","",""
"18305",2784477003488,"Bacon pancetta affumicata e cotta","","","","",""
"18306",2785001002045,"Pane arabo","","","","",""
"18307",2785079006792,"Grana","","","","",""
"18308",2785263852747,"Torrone friabile","","","","",""
"18309",2785395002546,"Salame","","","","",""
"18310",2785604007393,"Costina barbecue messicana","","","","",""
"18311",2785604007713,"Cosina barbecue messicana","","","","",""
"18312",2785901001193,"PANE semola di GRANO DURO","","","","",""
"18313",2785949006532,"Pescatrice con verdure","","","","",""
"18314",2786122008145,"Stinco di prosciutto","","","","",""
"18315",2786248008647,"Grana padano","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18316",2786420002883,"Fettina panata suino","","","","",""
"18317",2787007003736,"Macinato crai","","","","",""
"18318",2787423003082,"Formaggio canestrato  fresco","","","","",""
"18319",2788315007454,"Parmigiano Reggiano","","","","",""
"18320",2788315008543,"Elisabetta","","","","",""
"18321",2790000007120,"Parmigiano","","","","",""
"18322",2790016003642,"La prescinsoa","","","","",""
"18323",2790016003734,"La Presscinsöa","","","","",""
"18324",2790028001759,"La ricotta val d’aveto","","","","",""
"18325",2790028002183,"Ricotta","","","","",""
"18326",2790758004648,"Caciotta di pecora","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Caciotta","Dairies,Fermented foods,Fermented milk products,Cheeses,it:Caciotta"
"18327",2790758004730,"Caciotta di pecora senza lattosio","","","","",""
"18328",2790758005171,"Caciotta di pecora senza lattosio","","","","Latticini,Cibi fermentati,Prodotti lattiero-caseari fermentati,Formaggi,Caciotta","Dairies,Fermented foods,Fermented milk products,Cheeses,it:Caciotta"
"18329",2790758005843,"Caciotta di pecora senza lattosio","","","","",""
"18330",2790770002004,"Seitan fumè","","","","",""
"18331",2790880006305,"Carpaccio di equino","","","","",""
"18332",2791622016002,"Gorgonzola DOP dolce","","","","",""
"18333",2791900001454,"Caciottina al latte di pecora","","","","",""
"18334",2791920010801,"Formaggio di fossa di Sogliano d.o.p. pecorino","","","","Latticini,Cibi fermentati,Prodotti lattiero-caseari fermentati,Formaggi,Formaggi italiani,Formaggio di pecore,Pecorino,Formaggio di Fossa di Sogliano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Sheep's-milk cheeses,Pecorino,it:Formaggio di Fossa di Sogliano"
"18335",2792363011608,"Parmigiano reggiano d.op.","","","","",""
"18336",2792363012070,"Parmigiano reggiano","","","","",""
"18337",2793339000930,"Banane","","","","",""
"18338",2794169003382,"Formaggio primo sale pepato","","","","",""
"18339",2794169003566,"Formaggio primo sale pepato","","","","",""
"18340",2794169003917,"Formaggio primo sale pepato","","","","",""
"18341",2794169004273,"Formaggio Primo Sale","","","","",""
"18342",2794807004986,"","","","","",""
"18343",27956762,"SALSA DI POMODORO CILIEGINO BIO","","","","",""
"18344",2797091000955,"Pane","","","","",""
"18345",2798514003836,"Fusi di pollo","","","","",""
"18346",2798802003302,"Hamburger","","","","",""
"18347",2799452003049,"Tonno pinna gialla surgelato","","","","",""
"18348",2799880001853,"Pane di campagna affettato","","","","",""
"18349",2800006021348,"Parmigiano reggiano vacche rosse 24 mesi","","","","",""
"18350",2800029006599,"FORMAGGIO GRANA PADANO D.O.P","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18351",2800037009506,"Lardo","","","","",""
"18352",2800069472316,"Kit Kat mini mix","","KitKat","kitkat","",""
"18353",2800101114310,"Linguine","500g","Granai di Toscana","granai-di-toscana","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereali e i loro prodotti, Pasta, Linguine","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products,Pastas,Linguine"
"18354",2800130000936,"Panini assortiti","","","","",""
"18355",2800260000707,"Pane Ciabatta","","","","",""
"18356",2800267004081,"Salsiccia di Fegato Stagionata","","","","",""
"18357",2800300004504,"Grana padano dop","","","","",""
"18358",2800300004559,"Grana padano","","","","",""
"18359",2800300005150,"Grana Padano","412 g","Malga Paradiso","malga-paradiso","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18360",2800300005662,"sarafinazzi@tiscali.it","","","","",""
"18361",2800300005679,"grana padano","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18362",2800300005754,"Formaggio","","","","",""
"18363",2800300005952,"Grana padano","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18364",2800300006058,"Grana padana dop","","","","",""
"18365",2800300006201,"Grana padano","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18366",2800300006225,"Grana Padano DOP","","","","",""
"18367",2800300006256,"Grana padano","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18368",2800300006294,"Parmigiano","","","","",""
"18369",2800300006324,"Grana Padano","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18370",2800300006348,"Grana padano dop","","","","",""
"18371",2800300006379,"Grana padano","","","","",""
"18372",2800300006478,"Grana padano","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18373",2800300006577,"Grana Padano","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18374",2800300006621,"Grana padano dop","","","","",""
"18375",2800300006676,"Grana Padano","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18376",2800300006720,"Granapadanodop","","","","",""
"18377",2800300006737,"Grana Padano Dop","","","","",""
"18378",2800300006799,"Grana Padano","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18379",2800300006898,"Grana Padano","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18380",2800300007017,"Grana padano dop","","","","",""
"18381",2800300007079,"Grana padano dop","","","","",""
"18382",2800300007123,"Grana padano","","","","",""
"18383",2800300007147,"Grana Padano","","","","",""
"18384",2800300007178,"Grana Padano DOP","","","","",""
"18385",2800300007208,"Grana. Padano","","","","",""
"18386",2800300007321,"Grana padano","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18387",2800300007420,"GRANA PADANO","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18388",2800300007444,"Grana padano","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18389",2800300007475,"Grana padano","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18390",2800300007499,"Grana padana","","","","",""
"18391",2800300007581,"Grana padano dop","","","","Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18392",2800300007611,"Grana padano DOP","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18393",2800300007857,"Grana padano dop","","","","",""
"18394",2800300007994,"Grana padano dop","","","","",""
"18395",2800300008120,"Grana Padano DOP","","","","",""
"18396",2800300008298,"Grana padano","","","","",""
"18397",2800300009028,"Grana padano doc","","","","",""
"18398",280041052646127168,"Caffè","","","","",""
"18399",2800512008222,"","","","","",""
"18400",2800520003950,"Suino costolette","","","","",""
"18401",2800559012046,"Dolce Sardo","","","","",""
"18402",28006305,"Spray cream panna spray","","","","",""
"18403",2800710001001,"Prosciutto stagionato affettato","","","","",""
"18404",2800750001009,"Arrosto di tacchino","","","","",""
"18405",2801020001644,"pane","","","","",""
"18406",2801777850007,"Soave Classico","","","","",""
"18407",2801977340001,"Grana Padano oltre 20 mesi","","","","",""
"18408",2801977350000,"Formaggio","","","","",""
"18409",2801977360009,"Grana padano","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18410",2801977370008,"Parmigiano Reggiano grattugiato","","","","",""
"18411",2802030000009,"Salsiccia Casertana","","","","",""
"18412",2802203410000,"Ferri cavallo gusto cioccolato bianco","","","","",""
"18413",2802226930004,"Lingue di gatto","","","","",""
"18414",2802451000008,"Bresaola di equino","","","","",""
"18415",2802920001796,"Gorgonzola","180 g","Palzola","palzola","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggio erborinato, Formaggi italiani, Gorgonzola","Dairies,Fermented foods,Fermented milk products,Cheeses,Blue-veined cheeses,Italian cheeses,Gorgonzolas"
"18416",2802922001992,"Gorgonzola","","","","",""
"18417",2802929001803,"Gorgonzola dop","","","","",""
"18418",2802945003409,"Fettine prosciutto suino","","","","Carni, Carni preparate","Meats and their products,Meats,Prepared meats"
"18419",2802992004220,"Nduja","","","","",""
"18420",2803100002015,"Pane ai cereali","","","","",""
"18421",2803240004825,"Paglina rucola","","","","",""
"18422",2803574014804,"Grana Padano","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18423",2803574015689,"Formaggio riserva oltre 20 mesi","","","","",""
"18424",2803574017393,"Formaggio","","","","",""
"18425",2804310004264,"Cotolette di pollo","","","","",""
"18426",2804350003999,"Hamburgher manzo","","","","",""
"18427",2804621002362,"Formaggio","","","","",""
"18428",2804791004753,"Arrostino di grano","","","","",""
"18429",2804943015859,"Prosciutto cotto mister bar","","","","",""
"18430",2804943031705,"prosciutto cotto","","","","",""
"18431",2804943033709,"Mister bar","","","","",""
"18432",2804943038056,"Mister bar","","","","",""
"18433",2805044002502,"Salame artigianale al pistacchio","","","","",""
"18434",2805044002748,"Salame alle mandorle","","","","",""
"18435",2805084004474,"Salame fabriano","","","","",""
"18436",2805142001568,"pane","","","","",""
"18437",2805373000002,"Grissini stirati a mano","","","","",""
"18438",2805420007657,"Parmigiano Reggiano","","","","",""
"18439",2806020002554,"Wurstel","","","","",""
"18440",2806030003299,"Formaggio Leerdammer","","","","",""
"18441",2806043004511,"Wurstel casalingo di suino toscano","","","","",""
"18442",2806131003600,"Fichi bianchi frecia","","","","",""
"18443",2806530003492,"Salsiccia friarielli e scamorza","","","","",""
"18444",2806532000031,"Caprino","","","","",""
"18445",2806540003147,"Bombetta speck e scamorza","","","","",""
"18446",2807100031129,"Carne salata","","","","",""
"18447",2807310003992,"Hamburger fassona piemontese","","","","",""
"18448",2807402000304,"Pane di tipo integrale","","","","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads"
"18449",2807710003554,"Bombette","","","","",""
"18450",2807960019770,"Speck","","","","",""
"18451",2808140001530,"Freselle integrali","","","","",""
"18452",2808140001554,"Freselle integrali","","","","",""
"18453",2808234000197,"American Black Angus","","","","",""
"18454",2808690008348,"grana padano","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18455",28088110,"Miele castagno Val Lemme","","","","",""
"18456",2809010004842,"Sovracosce di pollo","","","","",""
"18457",2809011004155,"Biscotti pan gocciole","","","","",""
"18458",2809082007536,"Parmigiano reggiano dop","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Parmigiano Reggiano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Parmigiano-Reggiano"
"18459",2809179001003,"Arrosto di tacchino","","","","",""
"18460",2809179002000,"Arrosto di tacchino","","","","",""
"18461",2809445004097,"Prosciutto cotto San Giovanni","","","","Carni, Carni preparate, Prosciutti","Meats and their products,Meats,Prepared meats,Hams"
"18462",2809900005454,"Salsicce","","","","",""
"18463",2810750002203,"Ciappette","","","","",""
"18464",28109426,"Nocciolata","","","","",""
"18465",2811000002943,"Maritozzi","","","","",""
"18466",2811090006173,"Spiedini con pollo alloro","","","","",""
